HolderAddress,ethereum_balance,arbitrum_balance,gnosis_balance,total_balance
0x15FBAED545ea1De34ffEf8254d8e5Cc6F8be1329,152.316536023446,0.0,0.0,152.316536023446
0xd35CAe1244eE4373e28113b506599e90f8B6FAf6,150.30507783661898,0.0,0.0,150.30507783661898
0xC088E949b9643D5C47A188084579b8d19b1B1112,148.0,0.0,0.0,148.0
0xFad25176C366957ED4C592d21b21eec176D70630,138.550508551678,0.0,0.0,138.550508551678
0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,133.094263519185,0.0,0.0,133.094263519185
0xf3e36aD56aa85ABdaCc18c02D19509ae4F7d5899,132.65481642,0.0,0.0,132.65481642
0x71f795c78E026C655C1f8e14F47E8fcACd69f382,0.0,122.15514390706,0.0,122.15514390706
0xBAF402c8ae9dD2DAF2ed1cb37D4F23eC93C5f674,113.88149211859799,0.0,0.0,113.88149211859799
0x2Cf8930E1021A27aa587C79DD718bE897DEee132,0.0,111.704531160272,0.0,111.704531160272
0x7480FD99cD3b41276574C9cf02ea4579734677F9,0.0,111.354228698569,0.0,111.354228698569
0x14e92BE2c8ed0114504569e3ECD5f2204dc379AF,87.4841295719617,23.5725285970734,0.0,111.0566581690351
0x9DD4D1552FE89Fe174C7F32868dC9c248d620B02,10.16078,100.0,0.0,110.16078
0x644239848C7b402D813295893dB428aaE7CC4CB5,45.226475238005804,46.0588585095911,5.0,96.2853337475969
0xFeAe9Fe11170Fc19b6F40796FD1dEBfa360daacC,85.6179683433444,0.0,0.0,85.6179683433444
0x549C0421c69Be943A2A60e76B19b4A801682cBD3,83.98455483249249,0.0,0.0,83.98455483249249
0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,80.0062566346746,0.0,0.0,80.0062566346746
0x5694D4bB1E242A125eAE18f57ABcDaE0211CB086,0.0,0.0,77.9576061705213,77.9576061705213
0x8C271f2cA265A60a4105eB06A57A9baCe59c0F20,76.45771385465001,0.0,0.0,76.45771385465001
0x617512FA7d3fd26bdA51b9Ac8c23b04a48D625f1,74.239,0.0,0.0,74.239
0x40380cF220373dBd5eEb2b952504044FA2CE5Fe6,70.7767087730068,0.0,0.0,70.7767087730068
0x91AEF3c3b9BAb2c306548269Ff9b6771f2B107D8,0.0,0.0,68.9815891872527,68.9815891872527
0x7B8352D07b14aB0260E8F63ae3F883648A559157,65.4237702512925,0.0,0.0,65.4237702512925
0x9e2B38c9EF8fF91F2C73Ab0475bCe66b14A4B31f,64.7301418040457,0.0,0.0,64.7301418040457
0x7404BEcAd09351583443720f8f520f689E93359e,0.0,0.0,63.6122931605085,63.6122931605085
0x1bDe964eCd52429004CbC5812C07C28bEC9147e9,0.0,0.0,62.2750248248961,62.2750248248961
0x673547D10441DD726504DFE94655357ae0488fB6,61.6841026862573,0.0,0.0,61.6841026862573
0x7DC0A282fcc494ef0Ea59cBA06F8709c04c1aEe5,58.3750799714164,0.0,0.0,58.3750799714164
0x293B2EfBBf97a1ceeA2B479a4d026cbc1E918769,57.36,0.0,0.0,57.36
0xf83E546BD2959c22F1715ECafFC03d39b8d0Fa96,57.3077657397898,0.0,0.0,57.3077657397898
0xbEC5eD6Ac2cBcb157f9E9D06f43b6c8F2b990074,57.266949083330196,0.0,0.0,57.266949083330196
0x3Cc729E9CD6521E3e97CfFc17a60005f1e78e5Ac,44.9572344991497,10.6240041125085,1.66678255826392,57.24802116992212
0x608459e98AE29E63B2509f341C000c8308ffFFCa,55.884,0.0,0.0,55.884
0x0C0FADa36A993b4546e7FC859BBa5fBA9ec01EF8,55.857,0.0,0.0,55.857
0x856991ea91Da35F2cfF4187C74ab804b6e8c4374,53.254709717613004,0.0,0.0,53.254709717613004
0xCE405c9B6B8e1db8A0563B377Fe34eC5B88E443b,0.0,50.8633878290323,0.0,50.8633878290323
0x90f86774e792e91cf81B2Ff9F341EfcA649343A6,50.76870742343851,0.0,0.0,50.76870742343851
0x9eCD726A27751F117b8C3024E0afA66E08DE67df,50.408,0.0,0.0,50.408
0x674bdf20A0F284D710BC40872100128e2d66Bd3f,50.339,0.0,0.0,50.339
0xCcd29f7dAca6D92934129a15E01d0CDE323c2Afc,50.0,0.0,0.0,50.0
0xFD837163c375423E93dd51dAdB8F6e34283a7f86,50.0,0.0,0.0,50.0
0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,49.1015955984946,0.0,0.0,49.1015955984946
0x849b45fCADD1a36Bb37d8E2D4B7CcC6FfC38a034,45.015905430351296,0.0,0.0,45.015905430351296
0x8830761A6069F2b8529055d7a4B5093c5C48BA9A,33.5176246845732,11.4256095926558,0.0,44.943234277228996
0x0a0E55811A60F82ece38CBe796db24b1ab16af09,42.148,0.0,0.0,42.148
0xdF0259238271427C469ABC18A2CB3047d5c12466,41.99688709357,0.0,0.0,41.99688709357
0xC0E81F1B795d2e99EFEa240F23765a243B913d17,0.0,0.0,41.7686851397701,41.7686851397701
0x43E1092d93edb65d7356352214111D791c7d8a91,0.0,41.5484101609329,0.0,41.5484101609329
0x8318A4baD706F6913CF4191787055D74825c1A19,3.9181e-14,39.6259116630405,0.0,39.62591166304054
0x8c790246c958715bC03885Bc945DCC2f5A288eC9,38.656271729776,0.0,0.0,38.656271729776
0xF42c8153e7d41D0B0Ce9cbB1Fb0fE779Dab90e16,38.1872132734079,0.0,0.0,38.1872132734079
0x9DEF40A228Aac66f616121cfdFD232D91eAB2088,38.182,0.0,0.0,38.182
0xD31433D53Be2C070c8a9D4F6D2420C07926Ba392,37.9100261809408,0.0,0.0,37.9100261809408
0x2748dCA38ffcb4D04B79F78d268c05A867e845f2,37.255,0.0,0.0,37.255
0xB0E2d27e9782d3488c1BEE212B25c0f19cdB8A49,32.616383139454896,4.40420638845948,0.0,37.020589527914375
0x55a3df57B7AAEC16a162fD5316f35bEC082821CF,0.0,36.1084049118401,0.0,36.1084049118401
0x7A7350afC33E4bDa5311c99C414dEd01FB9d91aF,36.028853938374596,0.0,0.0,36.028853938374596
0x7E3120F4AaB39E5483d77C4AeA33e6eCD258D3A4,34.0188263029779,0.0,0.0,34.0188263029779
0xb7c7cAE0cdCE1c60511Ca2136CB8552B12856a71,33.0477021485207,0.0,0.0,33.0477021485207
0xDa3aF6c8Efef24C14A2bCc922202E4D922a775D8,33.0184183352712,0.0,0.0,33.0184183352712
0x259F35530902C36f15FBBBE05815DA0Ed93ACeb5,32.23,0.0,0.0,32.23
0xAf71d6c242A00E8364Ea0eF3c007f3413E975011,31.848587881080597,0.0,0.0,31.848587881080597
0xc9aDA323a331711788f768567c6c03abB70EB95B,31.4033269253634,0.0,0.0,31.4033269253634
0x11Cf1a92bd127336b33C2ed86FE13A9ee628733f,31.026641196093898,0.0,0.0,31.026641196093898
0x6a3Ae28a9C7A5d3d00f65489e8155609168f8b8b,30.408979083763498,0.0,0.0,30.408979083763498
0xE8D5dC2c15532e738ABf4E880546B105269C6933,30.3423457762715,0.0,0.0,30.3423457762715
0x4C728474925da183b41c4eB73A624D01812a020b,30.0002290450029,0.0,0.0,30.0002290450029
0x88f1706c20d94A4d1551C5F799C9E3380A24C3AC,30.0,0.0,0.0,30.0
0xabD238FA6b6042438fBd22E7d398199080b4224c,27.7526460321954,0.0,0.0,27.7526460321954
0x3AcB5eaEcFaB99d01e86f7068Ae7B90479fb50e9,27.3897418648233,0.0,0.0,27.3897418648233
0xF2582c7d760F6a634926433aCe8e5Dd700A4A987,26.8906214926727,0.0,0.0,26.8906214926727
0x2a0c0DBEcC7E4D658f48E01e3fA353F44050c208,26.624131034202897,0.0,0.0,26.624131034202897
0x1861974f32eaCDCceD0F81b0f8eCcFeD58153a9D,2.8605571627690503,0.5,22.8054604083497,26.16601757111875
0x9e169106D1d406F3d51750835E01e8a34c265957,25.8270328719228,0.0,0.0,25.8270328719228
0x772cD046cd69Cc182167a12b596F8D5D0f23601d,25.3439956817315,0.0,0.0,25.3439956817315
0x862DC3DCa9c5E4a9f7001F326e673eB3579A20Cb,24.741007145934798,0.0,0.0,24.741007145934798
0x44642D3F617C3967678f45249e24F20B6b296e38,4.9158073123e-08,24.4548448301319,0.0,24.454844879289972
0xF197CAF7b8cE72137C931Ef1fE0a70f4FBd2C545,5.0,10.0401821975311,8.77974518125027,23.819927378781372
0xc36cBdd85791a718ceFCA21045E773856A89C197,23.62,0.0,0.0,23.62
0x1Ea64d68ab8cFb1A529c08bC698b98934e44fD0A,23.4375,0.0,0.0,23.4375
0x1FC432eB5e873A12E909Da65ad9E14be05F1139B,23.202226389093102,0.0,0.0,23.202226389093102
0xf73C3c65bde10BF26c2E1763104e609A41702EFE,22.751951110912596,0.0,0.0,22.751951110912596
0x0D1D94bd04102269046B723218D41a2E2A7C80B4,22.651802525087103,0.0,0.0,22.651802525087103
0xc806Ac57b97113CD52E9b925fC6d70a0e3e581EF,22.5073512940118,0.0,0.0,22.5073512940118
0xAD6d2EC2cB6B44Cf877fd95E93Dd6B8594E781d4,0.0,0.0,21.5902316498782,21.5902316498782
0x1FcE49f5992cD9D5d183860c83CF0273f03226F5,21.4633486287886,0.0,0.0,21.4633486287886
0xe16d3664b313bd5FB8D911b467047e3CB4Ed853D,21.1774157587093,0.0,0.0,21.1774157587093
0xa4a50eB8bb69a0b29f03b46bA21E2A73805e2Aa3,21.1091111366573,0.0,0.0,21.1091111366573
0xA3d59249b5bAe16905613aD2BE5639FFA35BBb57,0.0,0.0,21.0,21.0
0x33CE72cc0d8645C7089c665F3467db26199d8aE4,20.814244988196,0.0,0.0,20.814244988196
0xB7a6b3006Cb6a93181BA1d2B079fEFeea40f96E3,20.6305920198784,0.0,0.0,20.6305920198784
0x352C4F802F59a48e676bABaFc4cA5b74bcDEd54d,20.0283352625843,0.0,0.0,20.0283352625843
0x18d8646530dABe8F93B89282af161fAe03896638,19.6650917041496,0.0,0.0,19.6650917041496
0x7B03Ecb0b5Efc68C3821B26DF68d6Ab1D2C8940B,19.27,0.0,0.0,19.27
0xa1d65E8fB6e87b60FECCBc582F7f97804B725521,18.658718284261298,0.0,0.0,18.658718284261298
0x02F93D46C2B56777e9C82CF40917979375C2c711,0.0,17.7,0.0,17.7
0x970014692673c12f735103F58f2C683e1F45Bf51,17.6833286460586,0.0,0.0,17.6833286460586
0xF8Db6bF54473796F8deD1828249dfa5C2919f88e,17.625282872353498,0.0,0.0,17.625282872353498
0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,0.0,0.0,17.5942567672407,17.5942567672407
0x1Ac6A4e952800fe6542823688CC9F27c898F9279,17.3896496884098,0.0,0.0,17.3896496884098
0x1c9052e823b5f4611EF7D5fB4153995b040ccbf5,17.3890757386944,0.0,0.0,17.3890757386944
0x77bcb57ba7037e39063f1567ce734452bbD7a5F0,0.0,0.0,16.2989487147259,16.2989487147259
0x7F8919fde017c5FF8408E4dEf990bC81F20d3CA4,16.2284966028664,0.0,0.0,16.2284966028664
0x1b5C9E9c8436556664c233220A6676bd3EEA0788,16.0800654575447,0.0,0.0,16.0800654575447
0x34eED9D14bb9ac6E957dB9E50d68FDC8FaC049A7,15.625,0.0,0.0,15.625
0x4Cd52B37fdDD19CcD24B0d0e9a048785C7aaFCEf,15.591567596590101,0.0,0.0,15.591567596590101
0x446c36ef501D3b54Ba6a426c4e3E5412b7386a60,15.29,0.0,0.0,15.29
0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,15.176424334813,0.0,0.0,15.176424334813
0x48e68c7Fbeded45C16679E17cDb0454798D5e9B5,15.007,0.0,0.0,15.007
0xEb57A812aBc5B3DB70ec7e9F0794D524FeE09934,15.0,0.0,0.0,15.0
0xD97beFFDf558b269257fEba5dF111Ab718B71E24,14.985,0.0,0.0,14.985
0x1dE6E51e74f11a21784F7073f1DD351A98c944Ea,14.7259507161768,0.0,0.0,14.7259507161768
0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,14.550041030152402,0.0,0.0,14.550041030152402
0xb5CB4b95676B1C0259b3F3686bB9290ed9C8171c,14.2251929312878,0.0,0.0,14.2251929312878
0x6D5239DEAD451398115532cFEc48A6Da59ff0Ba7,13.995125202334501,0.0,0.0,13.995125202334501
0x834FE5Cf987ab017BF5229D05F901D3887E49a8a,13.6424250590118,0.0,0.0,13.6424250590118
0x5bDC20C8D3b00268c1CB0D1Ae404956B6feEf19A,13.5601073430191,0.0,0.0,13.5601073430191
0xC293C934fBb0F0c21DE30BBa1F7dE9b663Cc6905,13.2643471702384,0.0,0.0,13.2643471702384
0x19eE7696D2a71548A7f1FC9cef644460d7e73297,13.108856662281001,0.0,0.0,13.108856662281001
0x1A9F88af48Dd6C790b3dE5555b81E07fB6087293,12.8911022342582,0.0,0.0,12.8911022342582
0xF25d1CeA9772e2584E0A1d4c11AbEa2AEB9B077b,0.0,0.0,12.8264824641731,12.8264824641731
0xC8dDA504356195ba5344E5a9826Ce07DfEaA97b6,12.4100295717685,0.0,0.0,12.4100295717685
0xEe2a3698cCE0A9fc8Ee12FeE3B5Af354430A02Bc,12.191110617822401,0.0,0.0,12.191110617822401
0x558d777B24366f011E35A9f59114D1b45110d67B,0.0,0.0,12.0945270901781,12.0945270901781
0x99F8Ded354c8147E4aE34da1AEE9F57Dbd08c644,12.0159735416315,0.0,0.0,12.0159735416315
0xe0F9b88BB4e29E97F6850e5E376cDa04B8752062,12.0120099194116,0.0,0.0,12.0120099194116
0x820361A91B0A77E50E31a57237d82e982CaCDf11,11.86,0.0,0.0,11.86
0x7792110192c2343d53A2Fd32f9BEf54fabA6600f,11.545451475943999,0.0,0.0,11.545451475943999
0x84CF9C081A88686c3D309F4778519E6Ea153f485,11.5453993583028,0.0,0.0,11.5453993583028
0xFf48D588a60F8Dc3F51399Dc5C01B9Fc65757416,11.0311213860482,0.0,0.0,11.0311213860482
0xeBb6C9c7059A55A0F66d9043B905975E9b9ecFfb,10.899581,0.0,0.0,10.899581
0x08ABa4A72D866c1fC1dDA72508E0CD47388304Ac,0.0,10.6399572935215,0.0,10.6399572935215
0x85675AFcbeBB02CdFF1a2548c33897DBcA493495,0.0,5.23857432096116,5.10270119925942,10.34127552022058
0x9bF03137e09956b1510f0feaa955AeD1D18eD5CB,10.3246090465175,0.0,0.0,10.3246090465175
0xFb239e0DF3a98F6B728200C14cB364CFC61dC4bC,10.1206344576274,0.0,0.0,10.1206344576274
0x5AC053871b5FA1B9023f75f642fb0a8176Fe9c27,10.0932968742191,0.0,0.0,10.0932968742191
0x91544E0d0ee6361152f06891b52E778B3614d253,10.072549107675199,0.0,0.0,10.072549107675199
0xF6e141fcF80404EB060A16F314077453ed3c2615,0.0,0.0,9.81905952876447,9.81905952876447
0xf8A4d4e311e1cC22877943B01a363BC1c315122d,9.78014022489896,0.0,0.0,9.78014022489896
0x9Cb745DC6A72b00078C7b0266a9fB224AF20377f,9.76837222091496,0.0,0.0,9.76837222091496
0xe34e2Df841E5a6352B0aE8Bd5A797544f11D7e89,9.56531867368211,0.0,0.0,9.56531867368211
0x6C3Dde3477c37e10d6993525714e8801705eff5A,9.539992228006959,0.0,0.0,9.539992228006959
0x82e1A291ee5Ebf08B088d4e7E957cA1827904b18,9.14205843451009,0.0,0.0,9.14205843451009
0xcA23A26b289ec053a3Aa198F7CfB2Ce4Efe9859C,9.02724356798755,0.0,0.0,9.02724356798755
0x25B06305CC4ec6AfCF3E7c0b673da1EF8ae26313,0.0,0.0,9.01199476514003,9.01199476514003
0xEB4F42458A34942C3111adf140554D1eae979E5F,0.0,0.0,9.00411146002011,9.00411146002011
0xa1EDeb38F55a106f03Bb63ef7311cC6e13a06233,9.0,0.0,0.0,9.0
0xac2815e44561C274b0124FA41512A65d5a21A1b4,8.99842364550714,0.0,0.0,8.99842364550714
0x365595AB460cB664c77d4e038c9051f09D781065,8.661632042519141,0.0,0.0,8.661632042519141
0x0BC3d3b6AB0Ff696909eF63E6D89AFe09c3EFf7f,8.32193258688656,0.0,0.0,8.32193258688656
0x53b517968dbD242De0348A2f0d70D55C1BF7BcD3,8.26078898182636,0.0,0.0,8.26078898182636
0x9F625AfedF018191BF020809a89Dfc3c71c576A7,8.07359792139589,0.0,0.0,8.07359792139589
0x43212005A9ed2Dab40b7901662965FB282664091,8.0127880472717,0.0,0.0,8.0127880472717
0xF7cCe4bE4B6a2E11633960fB09E53251229Ab9A0,7.97708076860012,0.0,0.0,7.97708076860012
0x6Aa80bCA0e8047eac7AF3D47c6983a6611F0DB4C,7.45779309815197,0.0,0.0,7.45779309815197
0x78a0a3525F768c19b133D73b3FC52E2B9D4aCc5d,0.0,0.0,7.40740740740741,7.40740740740741
0x71420b6609dB08529EB8A69c05DEADe4e5700beA,7.21521946520643,0.0,0.0,7.21521946520643
0xc12FE2DD2f2DDbbe735FC2772dcfcb789545f6F7,7.125083322553929,0.0,0.0,7.125083322553929
0x9f643a408f3a287cA0D019176C288e2C5a8dA7c4,7.03200389513445,0.0,0.0,7.03200389513445
0xcF07d7Ee1F67c38A937f626Abdb9b099F1541F0B,7.02787595267618,0.0,0.0,7.02787595267618
0x14E27302100a769B3821333Ea9276D77bb7f8832,0.0,6.99636054676971,0.0,6.99636054676971
0x738671901aFfbc417FA370CF936e461BB5315bd0,1.0667684906e-08,6.86409015241331,0.0,6.864090163080995
0x95E2329B36C1c368a62D9d62A03d178a9AE959E3,6.64930989863046,0.0,0.0,6.64930989863046
0x3a475f6050c04dE995BADB3b3bE186Fa2fbdaba0,6.64335074791407,0.0,0.0,6.64335074791407
0xeF2689eC966F98577264F44dd62Ca64687bfBcC3,6.6309179985613405,0.0,0.0,6.6309179985613405
0x562680a4dC50ed2f14d75BF31f494cfE0b8D10a1,6.60987651501788,0.0,0.0,6.60987651501788
0x125DBE70459b36A4C71664DcC97224EafEb4AeE0,6.16185060588761,0.0,0.0,6.16185060588761
0x224Ed86C7256C59c391d88f2fd4732e9E7251681,0.0,0.0,6.14961985133191,6.14961985133191
0x5086980D1e667E76ec9146ad6db5A09d69074257,6.149366722090731,0.0,0.0,6.149366722090731
0x1395f53B0472827c78964316a7f5595f302e10c9,6.0424753176853105,0.0,0.0,6.0424753176853105
0x766889c66F3D05E8258BbbdB42bB6C3EeA6B1EE2,6.0,0.0,0.0,6.0
0x13f137D638C4A7e31daD7789E3977b616BA39B12,6.0,0.0,0.0,6.0
0xAA935ee459Ff72E4292Ba17839d94e64746C5A31,5.95763748506899,0.0,0.0,5.95763748506899
0xbF62b7CA1b76A3FAFc6D8e6EDC2C8e31376EC628,5.95154022181136,0.0,0.0,5.95154022181136
0xb0e83C2D71A991017e0116d58c5765Abc57384af,2.34076849714906,1.6336230965826,1.88305592005758,5.85744751378924
0xB6bFE672e3D7DC2689aF27d6c5B5875358883fa8,5.75011736810885,0.0,0.0,5.75011736810885
0x41Bbc29a62d831C77Cc2ce2c3b0980CB13A78952,5.65567814100495,0.0,0.0,5.65567814100495
0x21CD22543618eBdFbc0f365ea50b86eb7747b1CE,5.57827126303431,0.0,0.0,5.57827126303431
0x86fe56179405faff1FEfeEf6b1Fc8258849326e0,5.57558681435979,0.0,0.0,5.57558681435979
0xa018fEB6840781436e5440De92F91659bCE036b6,5.52071220927461,0.0,0.0,5.52071220927461
0x08F4d97DD326094B66CC5eb597F288c5b5567fcf,5.47718431298938,0.0,0.0,5.47718431298938
0xA0DcB6F8203A9A8E3f60a0Fef72311f210b5f324,5.4705101311709,0.0,0.0,5.4705101311709
0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,0.0,0.0,5.42106845166784,5.42106845166784
0xc708bcD450fdeCc898736a61936130A065AF8eD5,5.346178646142319,0.0,0.0,5.346178646142319
0xD07D7fC9D70e703723CC08EE060a5969666934A6,5.31492846718431,0.0,0.0,5.31492846718431
0x67B76D58a66253cE3e7D7C18dadF463Fe9e637B7,5.29883234638205,0.0,0.0,5.29883234638205
0x5169A46Cf0B99C0c1e8d078D3B9F9B6ed9A215eA,5.21469580059843,0.0,0.0,5.21469580059843
0x65B50B047E36d4a957cBD75751504C8e25EF599C,5.19459819103564,0.0,0.0,5.19459819103564
0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,5.16136571776289,0.0,0.0,5.16136571776289
0xa985c12Cab14159abC12EcEBb6c57D253d686ed6,5.1284377572608,0.0,0.0,5.1284377572608
0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,0.0,0.0,5.12367448146254,5.12367448146254
0xFcD1D2894ca5A6aFa07C9579F5fD7aC4BA7a5481,5.0,0.0,0.0,5.0
0x950Cab0bf5B6ae2fC1224d13FE3d7De40b113634,5.0,0.0,0.0,5.0
0x7cB9ed2a2BeD605Dd5B53A86291111862553f2cb,4.9939381124471,0.0,0.0,4.9939381124471
0xe590b05778914Ff8b79e7F395C29A66fAFf9Ec79,4.8666992163486,0.0,0.0,4.8666992163486
0xd78fD5352277E74D5e023dA0db7Dd5fef65b48a1,0.0,0.0,4.848,4.848
0xBCF5Ec0c8520A72c3E8C5aF775F0662eB472Fc1d,4.76862607059214,0.0,0.0,4.76862607059214
0x99A2fFEaF83acb11FFa9EE76821648cE96B29De0,4.64499826646119,0.0,0.0,4.64499826646119
0xF77cd8996d907992b0bEfa1a8DD003bEb26090d6,4.6389531398700505,0.0,0.0,4.6389531398700505
0x11eDedebF63bef0ea2d2D071bdF88F71543ec6fB,4.53943343705097,0.0,0.0,4.53943343705097
0x9187FaBcC888CDFA00D836B81f4BcaD10C2Bb784,4.44556602470227,0.0,0.0,4.44556602470227
0xe29Edf295746d9bFF056626ED739D9c2667732c4,4.41823743351202,0.0,0.0,4.41823743351202
0xfcE2dDBbe54363b321eB10486e7c19ebB173A63a,4.40677212,0.0,0.0,4.40677212
0x4F5763000286309d678662824BCAc1976E05b900,4.36778537029489,0.0,0.0,4.36778537029489
0xaf07e85591Dc02A6E54604b4313CF2f92f27174F,4.33277528627017,0.0,0.0,4.33277528627017
0x3B3793bfa9c1048418902C3A5563a6fA8B5D90Bb,4.3240869997282205,0.0,1.424209659053e-06,4.324088423937879
0x3b0cec2c51d709ffCD01B06C2fD2DB9a5209edaD,4.1819916545002105,0.0,0.0,4.1819916545002105
0xAAa62DFEB5f428C4c7B03743EBC7ac1e7BC4BC8e,3.0,0.0,1.1,4.1
0x854F1269b659A727a2268AB86FF77CFB30BfB358,4.0029311264431096,0.0,0.0,4.0029311264431096
0x5C1b560C7A30483CF434b3e4CC1338AF52df4C8B,0.0,0.0,4.00000171983686,4.00000171983686
0x5Fe57d286a6eb82C1649B87d94299729cecCC3b0,4.000000849724191,0.0,0.0,4.000000849724191
0xaE629B978581C5af0305E148A72881114498b44e,4.0,0.0,0.0,4.0
0x436Bb9e1f02C9cA7164afb5753C03c071430216d,4.0,0.0,0.0,4.0
0x7Bddc0D25858156bf560e2C683A9A4C26DF3C287,4.0,0.0,0.0,4.0
0x7224c6c6FE9B2AE9F37a3BC7F4c0Dd893Ad3847C,4.0,0.0,0.0,4.0
0x438551Df0390Fe39410c8683babAbb9da8d25697,4.0,0.0,0.0,4.0
0xE96c3E1D842BEcCB10BF57c453B84Bf75725241D,3.95605892402188,0.0,0.0,3.95605892402188
0x198ca8bdc793e87A9c3D05a131E33764944B602B,3.91863722795829,0.0,0.0,3.91863722795829
0x34A7dF36E5A098DeA126072661fE09958F72f8d5,3.91396568670164,0.0,0.0,3.91396568670164
0xb33B9FBA681653Fe263B31A95766d83D18c2128D,3.8,0.0,0.0,3.8
0xCED608Aa29bB92185D9b6340Adcbfa263DAe075b,0.0,0.0,3.79432173969067,3.79432173969067
0x7DA25442a58beD5369C980D785D24284bB5D26Ee,3.71905734126571,0.0,0.0,3.71905734126571
0x029183bd9A47CDD7f5df8Fb64382022C4b681b63,3.6238020442074,0.0,0.0,3.6238020442074
0x50c4E8fd53D5F8686ff35C54e3AA4B2c6241a5bF,3.61024052802962,0.0,0.0,3.61024052802962
0x894767a84E042fe399Af474C2a861E26EC1C2D58,3.5052,0.0,0.0,3.5052
0x9a88e2361DB0DB4b2D81fb3b8da3F9E383Fb8a5C,3.41691797934581,0.0,0.0,3.41691797934581
0xf9c86CaB4Db95d685C570cFFd2C288bDC1d9cB3a,3.4,0.0,0.0,3.4
0xA7411Df23B7E7479084b595DEba20E72115861ec,3.33,0.0,0.0,3.33
0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,0.0,0.0,3.28376336900829,3.28376336900829
0xa5A0b7c3dD5dddBFbD51e56b9170bb6D1253788b,0.0,0.0,3.25,3.25
0xF024143cEB7A8a60F464AF9f9b9eec09285486f5,3.23894234969142,0.0,0.0,3.23894234969142
0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,3.16257110851932,0.0,0.0,3.16257110851932
0xA2760f385e7E981b46477574486DcCD0c541F836,3.15909596061685,0.0,0.0,3.15909596061685
0xf386B1F376a776fCFE7A686d04319f4E7177665C,3.1555918603169197,0.0,0.0,3.1555918603169197
